mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__n_estimators,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9859192371368408,0.07468869020356403,0.034982728958129886,0.013044995863011988,1.0,200,2,0.2,"{'model__subsample': 1.0, 'model__n_estimators': 200, 'model__max_depth': 2, 'model__learning_rate': 0.2}",0.85,0.8648648648648649,0.8205128205128205,0.926829268292683,0.9302325581395349,0.8784879023619807,0.04329585409397539,7
2.890342855453491,0.579867030763609,0.057417106628417966,0.015637704909971777,0.9,500,2,0.05,"{'model__subsample': 0.9, 'model__n_estimators': 500, 'model__max_depth': 2, 'model__learning_rate': 0.05}",0.85,0.8421052631578947,0.8,0.9047619047619048,0.9523809523809523,0.8698496240601503,0.053052831435734596,20
1.5926074028015136,0.07810455522329052,0.06308789253234863,0.01891823675953278,0.9,200,2,0.05,"{'model__subsample': 0.9, 'model__n_estimators': 200, 'model__max_depth': 2, 'model__learning_rate': 0.05}",0.85,0.8421052631578947,0.8421052631578947,0.9047619047619048,0.9523809523809523,0.8782706766917293,0.043838849346563645,10
3.299017000198364,0.12947769531488085,0.05359029769897461,0.015833252172627675,1.0,500,2,0.2,"{'model__subsample': 1.0, 'model__n_estimators': 500, 'model__max_depth': 2, 'model__learning_rate': 0.2}",0.85,0.8648648648648649,0.8108108108108109,0.926829268292683,0.9302325581395349,0.8765475004215787,0.04598457940569001,13
1.1236895084381104,0.05129067631822484,0.04493832588195801,0.011062220391429633,1.0,100,4,0.1,"{'model__subsample': 1.0, 'model__n_estimators': 100, 'model__max_depth': 4, 'model__learning_rate': 0.1}",0.85,0.8205128205128205,0.8421052631578947,0.926829268292683,0.9523809523809523,0.87836566086887,0.051562317477197216,9
2.5719634532928466,0.2983220696300786,0.029010677337646486,0.004225406472316055,0.9,300,4,0.1,"{'model__subsample': 0.9, 'model__n_estimators': 300, 'model__max_depth': 4, 'model__learning_rate': 0.1}",0.85,0.8108108108108109,0.8717948717948718,0.926829268292683,0.9523809523809523,0.8823631806558636,0.05130015117299467,4
1.7481266975402832,0.02482658213650703,0.026126003265380858,0.000567295405603183,0.7,300,4,0.05,"{'model__subsample': 0.7, 'model__n_estimators': 300, 'model__max_depth': 4, 'model__learning_rate': 0.05}",0.8717948717948718,0.8421052631578947,0.8205128205128205,0.9047619047619048,0.9767441860465116,0.8831838092548008,0.05470642738640467,3
1.6342432498931885,0.019338967717662907,0.0278045654296875,0.001655684053836316,0.7,500,2,0.1,"{'model__subsample': 0.7, 'model__n_estimators': 500, 'model__max_depth': 2, 'model__learning_rate': 0.1}",0.85,0.8421052631578947,0.7692307692307693,0.9047619047619048,0.9523809523809523,0.8636957779063043,0.06185280829541702,23
1.8174245357513428,0.10673017472723949,0.026149559020996093,0.00039103575922425993,1.0,500,3,0.2,"{'model__subsample': 1.0, 'model__n_estimators': 500, 'model__max_depth': 3, 'model__learning_rate': 0.2}",0.85,0.7692307692307693,0.8421052631578947,0.9047619047619048,0.9523809523809523,0.8636957779063043,0.06185280829541702,23
1.612310266494751,0.015070592770225495,0.02604498863220215,0.0018690730228243463,1.0,500,2,0.05,"{'model__subsample': 1.0, 'model__n_estimators': 500, 'model__max_depth': 2, 'model__learning_rate': 0.05}",0.85,0.8648648648648649,0.8108108108108109,0.926829268292683,0.9302325581395349,0.8765475004215787,0.04598457940569001,13
1.6891848564147949,0.041610274968459524,0.030484533309936522,0.00941390315531978,0.7,500,2,0.2,"{'model__subsample': 0.7, 'model__n_estimators': 500, 'model__max_depth': 2, 'model__learning_rate': 0.2}",0.85,0.8648648648648649,0.7692307692307693,0.926829268292683,0.9523809523809523,0.8726611709538539,0.06412735044943753,16
1.090013599395752,0.015223663028941015,0.02821950912475586,0.0038185296548896553,0.9,300,2,0.2,"{'model__subsample': 0.9, 'model__n_estimators': 300, 'model__max_depth': 2, 'model__learning_rate': 0.2}",0.8205128205128205,0.8421052631578947,0.8108108108108109,0.9047619047619048,0.9302325581395349,0.8616846714765931,0.047373167583364156,25
0.37184934616088866,0.006529989932956001,0.02426314353942871,0.0009571917516976264,0.7,100,2,0.05,"{'model__subsample': 0.7, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.05}",0.8717948717948718,0.8421052631578947,0.8717948717948718,0.9047619047619048,0.9767441860465116,0.893440219511211,0.046130361578356635,2
1.0241998195648194,0.01589251261367629,0.02716064453125,0.002254221695155771,1.0,300,2,0.2,"{'model__subsample': 1.0, 'model__n_estimators': 300, 'model__max_depth': 2, 'model__learning_rate': 0.2}",0.85,0.8333333333333334,0.8108108108108109,0.926829268292683,0.9302325581395349,0.8702411941152723,0.049203740676956764,19
